"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
565,7274,2.20996888910079,0.799988738136033,0.96998634498994
566,7275,2.3099674813678,0,0
567,7276,2.2899677629144,1.14998381107055,0.269996199120911
568,7277,1.79997466080607,1.06998493725694,1.45997944709826
569,7278,0.979986204216641,1.18998324797735,0
570,7279,0.70999000509573,0,0
571,7280,0.779989019682632,1.76997508312597,0.379994650614616
572,7281,0,0,0.259996339894211
573,7282,0.649990849735527,2.79996058347612,2.74996128734261
574,7283,4.17994115676077,3.41995185553154,9.46986668768529
575,7284,0.96998634498994,2.3899663551814,0.569991975921924
576,7285,4.09994228294717,2.74996128734261,3.79994650614616
577,7286,0.809988597362734,1.64997677240557,0.549992257468523
578,7287,1.78997480157937,1.47997916555166,0.72998972354913
579,7288,0.979986204216641,2.06997085992699,0
580,7289,0.269996199120911,1.96997226765998,0
581,7290,0,0.71998986432243,0
582,7291,1.33998113637786,0.999985922670042,0.809988597362734
583,7292,0.759989301229231,0,0
584,7293,0.639990990508827,0.859987893496236,0
585,7294,0.279996058347612,0.589991694375325,0.469993383654919
586,7295,3.79994650614616,3.70994777310585,7.46989484234521
587,7296,4.40993791897488,5.40992384164492,4.33993890438798
588,7297,8.55987949805555,19.0297321084109,11.3198406446249
589,7298,0.0799988738136033,0.389994509841316,0
590,7299,15.5297813790657,51.8592699496684,5.93991638066005
591,7300,4.10994214217387,29.8695795101541,0
592,7304,0,0.0799988738136033,0
593,7305,0,3.33995298171794,0
594,7352,0,0.22999676221411,0
595,7359,0,0.48999310210832,0
596,7360,0,1.07998479648364,0
597,7362,0,1.26998212179095,0
598,7363,1.41998001019146,15.0897875730909,3.31995326326454
599,7364,1.66997649085897,10.5498514841689,4.10994214217387
600,7365,0.499992961335021,25.2096451105117,4.28993960825448
601,7366,0,1.84997395693958,0.819988456589434
602,7381,0,1.43997972864486,0
603,7382,0,9.45986682845859,0
604,7383,0,4.50993651124189,0
605,7384,0,8.82987569717647,1.21998282565745
606,7385,0.439993805974818,5.26992581247112,0.299995776801012
607,7386,0,1.75997522389927,0.669990568188928
608,7387,0,2.25996818523429,0
609,7388,0,3.28995368558444,0.0999985922670042
610,7389,0,10.1098576781941,0.199997184534008
611,7390,0,7.1598992063175,0
612,7391,0,6.74990497802278,0.259996339894211
613,7392,0.0299995776801012,1.58997761704537,0
614,7393,0,2.25996818523429,1.21998282565745
615,7395,0,0.909987189629738,0
616,7683,0.399994369068017,16.1997719472547,0
617,7684,1.73997550544587,52.1292661487893,4.45993721510839
618,7685,5.66992018153914,20.7697076138568,16.1997719472547
619,7686,4.59993524428219,6.70990554111598,4.23994031212098
620,7687,0.989986063443341,1.45997944709826,1.83997409771288
621,7688,0.339995213707814,2.3399670590479,0
622,7689,1.13998395184385,0.309995636027713,0
623,7690,1.52997846168516,1.98997198611338,0
624,7691,0.649990849735527,1.62997705395217,0
625,7692,1.07998479648364,3.25995410790434,0.869987752722936
626,7693,4.30993932670788,9.12987147397748,5.58992130772553
627,7694,3.97994397222676,0.70999000509573,0.71998986432243
628,7695,3.80994636537286,1.93997268997988,6.13991356519405
629,7696,4.18994101598747,5.94991623988675,4.50993651124189
630,7697,2.86995959806302,1.60997733549877,0.869987752722936
631,7698,7.05990061405049,5.11992792407061,5.46992299700513
632,7699,2.12997001528719,0.979986204216641,2.06997085992699
633,7700,1.58997761704537,1.79997466080607,0.279996058347612
634,7701,1.21998282565745,0.579991835148624,0
635,7702,0.389994509841316,0.549992257468523,0
636,7703,0,0.609991412828725,0
637,7704,0.839988175042835,1.41998001019146,0.509992820561721
638,7705,4.25994003057438,13.1198153054309,3.07995664182373
639,7706,2.56996382126201,5.18992693865752,2.23996846678089
640,7707,1.70997592776577,3.09995636027713,5.87991722529984
641,7708,3.25995410790434,3.93994453531996,3.62994889929225
642,7709,0.309995636027713,1.02998550035014,0
643,7710,0.349995072934515,0.629991131282126,0
644,7711,1.02998550035014,0.979986204216641,2.92995875342322
645,7712,1.63997691317887,0.689990286642329,0.869987752722936
646,7713,1.94997254920658,9.7198631683528,7.1398994878641
647,7714,3.07995664182373,8.94987400789687,8.60987879418906
648,7715,0.309995636027713,1.31998141792445,0.279996058347612
649,7716,0,1.36998071405796,0.519992679788422
650,7717,0.339995213707814,1.03998535957684,1.03998535957684
651,7718,3.33995298171794,1.71997578699247,1.78997480157937
652,7719,13.3398122084184,18.3297419625419,10.3398544404082
653,7720,10.4898523288087,14.6597936263428,7.48989456079861
654,7721,2.4999648066751,5.13992764252401,1.06998493725694
655,7726,0.839988175042835,9.5998648576324,0
656,7727,3.17995523409073,12.2198279750279,2.76996100579601
657,7754,0.339995213707814,0.749989442002531,0
658,7755,0,5.27992567169782,1.21998282565745
659,7756,0,6.06991455060715,1.17998338875065
660,7757,0,6.26991173514116,4.04994298681367
661,7759,0,1.03998535957684,0
662,7785,0,4.35993862284138,0.769989160455932
663,7786,2.96995819033002,21.7896932549802,2.5199645251285
664,7787,1.55997803936526,15.5397812382924,4.52993622969529
665,7788,0.47999324288162,11.9098323390002,0.269996199120911
666,7789,2.469965228995,11.7298348729196,8.18988470666764
667,7790,0.449993665201519,1.18998324797735,0
668,7804,1.49997888400506,7.3398966723981,3.65994847697235
669,7805,0,10.3498542996349,0
670,7806,0,3.49995072934515,0
671,7807,0,0.939986767309839,0.289995917574312
672,7808,0,3.73994735078596,0.619991272055426
673,7809,0,6.82990385183638,0
674,7810,0,10.84984726097,1.18998324797735
675,7811,3.71994763233255,14.1998001019146,5.31992510860462
676,7812,0,3.84994580227966,0.429993946748118
677,7813,0,5.47992285623183,0
678,7814,0,4.42993763742828,0
679,7815,0,0.199997184534008,0
680,7816,0,0.649990849735527,0
681,7819,0,0.329995354481114,3.21995467099753
682,7826,0,2.78996072424942,0.24999648066751
683,7827,2.13996987451389,7.39989582775831,2.20996888910079
684,8105,2.3599667775013,0.639990990508827,0.47999324288162
685,8106,4.26993988980108,30.4295716268494,2.98995790878342
686,8107,0.659990708962227,17.7997494235267,4.52993622969529
687,8108,6.01991525447365,18.1397446372346,2.72996156888921
688,8109,1.53997832091186,7.61989273074572,1.72997564621917
689,8110,0,0.499992961335021,0
690,8111,1.48997902477836,1.62997705395217,0.919987048856438
691,8112,1.27998198101765,1.85997381616628,0.259996339894211
692,8113,1.64997677240557,1.92997283075318,2.369966636728
693,8114,1.14998381107055,0.939986767309839,0.22999676221411
694,8115,0.549992257468523,0.869987752722936,1.00998578189674
695,8116,0.329995354481114,0.559992116695223,0
696,8117,0.459993524428219,0,0
697,8118,2.95995833110332,0.829988315816134,0
698,8119,3.58994946238545,1.33998113637786,1.58997761704537
699,8120,1.62997705395217,1.20998296643075,2.5099646659018
700,8121,0.519992679788422,0,11.4698385330254
701,8122,0.279996058347612,0.409994228294717,4.7299334142293
702,8123,1.35998085483126,1.23998254411085,0
703,8124,0,0.499992961335021,0
704,8125,0.269996199120911,0.849988034269535,0
705,8126,0.999985922670042,0.869987752722936,0.629991131282126
706,8127,0,1.20998296643075,0.22999676221411
707,8128,1.29998169947105,2.57996368048871,0.679990427415628
708,8129,3.23995438945093,1.92997283075318,3.34995284094464
709,8130,0.619991272055426,1.30998155869775,5.94991623988675
710,8131,4.7299334142293,2.73996142811591,4.59993524428219
711,8132,3.19995495254413,0.259996339894211,0.989986063443341
712,8133,4.11994200140057,1.64997677240557,4.48993679278849
713,8134,2.19996902987409,2.89995917574312,3.22995453022423
714,8135,2.75996114656931,1.32998127715116,2.63996283584891
715,8136,2.3499669182746,3.57994960315875,1.33998113637786
716,8137,1.41998001019146,3.02995734569023,0.929986908083139
717,8138,0.439993805974818,0,0
718,8139,0,1.81997437925948,0.939986767309839
719,8140,0,3.33995298171794,0.419994087521417
720,8141,14.2497993980481,20.4097126816955,26.3796286400357
721,8142,5.66992018153914,6.22991229823436,4.14994157908067
722,8154,0,0.70999000509573,0
723,8155,0,4.06994270526707,0.23999662144081
724,8156,0,4.95993017644341,0
725,8176,0.549992257468523,1.82997423848618,0
726,8177,0.95998648576324,15.9797750442673,11.8898326205468
727,8178,0,6.04991483215375,0.979986204216641
728,8179,4.8799313026298,28.5495980922297,25.6096394795798
729,8180,14.6497937671161,34.379516021396,4.05994284604037
730,8181,0,9.47986654691199,0
731,8207,2.3799664959547,6.50990835658197,0
732,8208,6.12991370596735,36.0594923714817,6.71990540034268
733,8209,0,1.14998381107055,0
734,8210,1.52997846168516,7.57989329383891,1.03998535957684
735,8211,0.589991694375325,9.27986936237799,1.11998423339045
736,8212,0.739989582775831,0.389994509841316,0
737,8224,0,1.82997423848618,0
738,8225,0,9.34986837696489,0.389994509841316
739,8226,0,7.57989329383891,0.799988738136033
740,8227,1.59997747627207,13.1598147423377,7.02990103637039
741,8228,0,0.639990990508827,0
742,8229,0,0.22999676221411,0
743,8230,0,2.19996902987409,0
744,8231,0.849988034269535,19.9997184534008,2.70996185043581
745,8232,0,12.2598274119347,0.589991694375325
746,8233,0,8.23988400280114,1.49997888400506
747,8234,0,7.02990103637039,2.12997001528719
748,8235,6.82990385183638,10.8798468386501,2.89995917574312
749,8236,0,5.73991919612604,0
750,8237,0,0.839988175042835,0
751,8238,0,1.08998465571035,0
752,8239,0,0.0599991553602025,0
753,8247,0,1.99997184534008,0
754,8248,0,4.22994045289428,1.25998226256425
755,8249,0,1.13998395184385,0.889987471176337
756,8528,3.62994889929225,9.579865139179,2.2899677629144
757,8529,3.98994383145347,26.0096338486478,2.89995917574312
758,8530,2.18996917064739,27.8896073832675,3.05995692337033
759,8531,7.2898973762646,26.4096282177158,9.05987245939058
760,8532,1.89997325307308,12.2998268488415,5.46992299700513
761,8533,0,4.58993538505549,2.16996945219399
762,8534,0.509992820561721,2.52996438435521,0
763,8535,0.309995636027713,1.12998409261715,0
764,8536,1.43997972864486,0.329995354481114,0.289995917574312
765,8537,0.269996199120911,0.359994932161215,0.319995495254413
766,8538,0.70999000509573,1.16998352952395,0
767,8539,3.89994509841316,7.05990061405049,4.95993017644341
768,8540,2.5199645251285,5.49992257468523,3.89994509841316
769,8541,0.379994650614616,2.20996888910079,2.10997029683379
770,8542,1.10998437416375,1.24998240333755,1.76997508312597
771,8543,0.429993946748118,0.769989160455932,0
772,8544,0.779989019682632,0.269996199120911,0
773,8545,0.259996339894211,0.829988315816134,0.259996339894211
774,8546,0,0.299995776801012,0
775,8547,0,0.939986767309839,0
776,8548,0.649990849735527,0.809988597362734,0.189997325307308
777,8549,0.309995636027713,0.24999648066751,0.24999648066751
778,8550,1.36998071405796,1.08998465571035,0.599991553602025
779,8551,5.59992116695223,1.44997958787156,1.28998184024435
780,8552,7.03990089559709,4.8899311618565,6.61990680807568
781,8553,6.08991426906055,5.35992454551142,2.64996269507561
782,8554,2.55996396203531,6.24991201668776,0.549992257468523
783,8555,1.64997677240557,2.84995987960962,1.51997860245846
784,8556,0.939986767309839,2.17996931142069,0.629991131282126
785,8557,2.21996874832749,2.3199673405945,3.78994664691946
786,8558,1.55997803936526,1.44997958787156,0.509992820561721
787,8559,0.859987893496236,1.10998437416375,0
788,8560,1.73997550544587,2.80996044270282,1.95997240843328
789,8561,1.29998169947105,2.4299657920882,2.52996438435521
790,8562,3.30995340403784,13.3998113637786,7.3398966723981
791,8563,43.6193859468672,69.8990159946359,52.5092607994039
792,8564,20.9197055022573,7.2298982209044,14.319798412635
793,8574,0,0.739989582775831,0
794,8575,3.89994509841316,27.5096127326528,1.89997325307308
795,8576,11.2598414892647,33.1595331957386,12.2998268488415
796,8577,2.85995973883632,4.51993637046859,0.579991835148624
797,8578,4.43993749665498,13.2398136161514,0.839988175042835
798,8579,0.269996199120911,1.08998465571035,0
799,8599,0,3.03995720491693,0
800,8600,1.06998493725694,10.4298531734485,4.739933273456
801,8601,0,19.6797229581464,1.97997212688668
802,8602,0.689990286642329,6.85990342951648,0.299995776801012
803,8603,0,4.56993566660209,0.24999648066751
804,8604,0,0.159997747627207,0.209997043760709
805,8628,0,3.59994932161215,0
806,8629,0.829988315816134,8.46988076501525,0
807,8630,0,11.7198350136929,4.8899311618565
808,8631,0.839988175042835,4.97992989489681,1.32998127715116
809,8632,0.379994650614616,12.9798172762571,0
810,8633,0.639990990508827,4.67993411809579,0
811,8634,0,0.23999662144081,0.289995917574312
812,8644,0,1.48997902477836,0
813,8645,1.03998535957684,12.2798271303881,1.34998099560456
814,8646,0.429993946748118,9.01987302248377,0.289995917574312
815,8647,0,4.14994157908067,0
816,8648,0,3.95994425377336,5.07992848716381
817,8649,0,6.07991440983385,0.529992539015122
818,8650,0,0.539992398241822,0.299995776801012
819,8651,0,3.01995748646353,0
820,8652,0.879987611949636,37.4994721001266,3.94994439454666
821,8653,0,26.0496332855546,1.34998099560456
822,8654,0,12.3298264265216,0
823,8655,0,16.389769272562,5.05992876871041
824,8656,0,7.56989343461221,7.1998986432243
825,8657,1.42997986941816,6.21991243900766,1.90997311229978
826,8658,0,4.17994115676077,0
827,8951,0.72998972354913,26.5496262468896,4.37993834129478
828,8952,7.93988822600013,47.5693303414139,8.92987428944347
829,8953,0.659990708962227,15.5797806751992,2.02997142302018
830,8954,0.409994228294717,4.99992961335021,0.529992539015122
831,8955,0,2.02997142302018,2.83996002038292
832,8956,0,1.06998493725694,1.03998535957684
833,8957,1.66997649085897,7.08990019173059,3.45995129243834
834,8958,0,0.409994228294717,0.389994509841316
835,8959,0.369994791387915,1.12998409261715,0
836,8960,1.01998564112344,0.409994228294717,0
837,8961,1.19998310720405,0.24999648066751,0.119998310720405
838,8962,1.68997620931237,0.499992961335021,0.109998451493705
839,8963,0.329995354481114,0,0
840,8964,1.28998184024435,1.00998578189674,3.06995678259703
841,8965,1.14998381107055,1.84997395693958,0
842,8966,1.83997409771288,1.38998043251136,0
843,8967,1.39998029173806,1.47997916555166,0
844,8968,2.27996790368769,2.17996931142069,0.319995495254413
845,8969,0,2.70996185043581,0.24999648066751
846,8970,3.73994735078596,6.25991187591446,1.02998550035014
847,8971,6.53990793426207,16.889762233897,5.73991919612604
848,8972,3.52995030702525,2.61996311739551,0.24999648066751
849,8973,1.95997240843328,1.53997832091186,0.789988878909333
850,8974,3.09995636027713,1.11998423339045,0.829988315816134
851,8975,1.43997972864486,3.94994439454666,0.749989442002531
852,8976,0,2.3499669182746,1.26998212179095
853,8977,0.609991412828725,5.22992637556432,0.669990568188928
854,8978,1.53997832091186,1.61997719472547,0
855,8979,0.329995354481114,0,1.26998212179095
856,8980,0.299995776801012,0.609991412828725,0
857,8981,0.469993383654919,0.00999985922670042,0
858,8982,0.849988034269535,0.839988175042835,0
859,8983,0,1.87997353461968,0
860,8984,0.549992257468523,3.98994383145347,2.65996255430231
861,8985,1.19998310720405,22.6896805853832,1.74997536467257
862,8986,10.3398544404082,19.659723239693,14.4397967233554
863,8987,0,2.18996917064739,0.159997747627207
864,8997,0,2.2999676221411,0
865,8998,2.4599653697683,12.4298250187886,2.58996353971541
866,8999,5.93991638066005,9.40986753232509,1.11998423339045
867,9000,2.61996311739551,5.15992736097741,0.349995072934515
868,9001,1.97997212688668,3.93994453531996,0
869,9004,0.689990286642329,7.08990019173059,0.629991131282126
870,9021,0,2.62996297662221,2.62996297662221
871,9022,0,13.0298165723906,1.33998113637786
872,9023,0,10.6998493725694,0.0699990145869029
873,9024,0,6.00991539524695,1.77997494235267
874,9025,0,4.29993946748118,0.819988456589434
875,9026,0,1.97997212688668,0
876,9050,1.57997775781867,14.7297926409297,0
877,9051,0,2.27996790368769,0
878,9052,0.789988878909333,12.6098224848692,2.66996241352901
879,9053,1.29998169947105,11.5398375476123,2.3399670590479
880,9060,2.14996973374059,8.54987963882886,0
881,9061,0.459993524428219,0,0
882,9065,0,0.149997888400506,0
883,9066,0,8.02988695904043,1.09998451493705
884,9067,0.0499992961335021,0.369994791387915,0.47999324288162
885,9068,0,0.0199997184534008,0
886,9069,0,1.85997381616628,0
887,9070,2.15996959296729,20.8897059245772,4.7899325695895
888,9071,0,1.78997480157937,0.0999985922670042
