"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
111,3907,3.97,2.82,2.22,0.32,0,0,0.78,0,0.6,0,0.47,0,8.96,0,2.05,45.78,43.92,3.67,0.38,17.43,26.4,0.51,0.96,0.64,0.48,0.33,0,49.72,5.54,0,0,0.81,0,0,0,0,0,0,0,0.25,0,0,0,0
112,3908,0.07,0.93,0,0.45,0,0,0,0,0,0,0,0.26,0.29,0,0,33.75,1.37,0,0,2.45,8,0,0.3,3.28,0.86,0.12,0,62.41,2.41,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0
113,3909,3.82,1,1.44,3.55,0,0,0,0,0.27,0.3,0,0,16.21,0,0,45.84,7.4,0.85,0,16.25,16.75,0,2.51,14.2,1.62,13.82,0,86.54,4.92,0.81,0,1.73,0,0,0,0,0,0,0,0,1.21,0,0,0
114,3910,0.3,0,0,0,0,0,0,0,0,0,0,0.1,9.23,0,6.99,103.69,0.18,0,0,3.41,17.78,1.21,2.89,1.61,0,6.45,0,81.15,5.76,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0
115,3911,1.85,0,0.17,0,0,0,0.87,0,0,0,0,0,35.77,0,0,13.3,0,2.88,0,7.14,11.12,0.24,0.48,3.35,2.46,12.84,0,148.3,2.19,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0
116,3912,5.48,5.15,6.01,0.07,0,0,2.39,0,2.19,0,0.45,0,192.38,0,0,2.23,0.64,10.42,0,7.34,7.45,0.29,0,1.21,0.79,10.6,0,45.41,0.83,0.29,0,1.3,0,0,0,0,0,0.03,0,0,1.6,0,0,0
117,3913,6.32,8.3,5.11,0.43,0,0,0.53,0,1.93,0.33,0.96,0,22.61,0,0,0,0,1.46,0,1.61,5.17,0,0,0,0,3.09,0,12.26,0.11,0.88,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
118,3914,0.59,1.05,14.4,0,0,0,1.02,0,0.33,0,0.22,2.97,34.6,0,0,0,0,6.03,0,0,0.95,0,0,0,0,3.64,0,17.77,0,0,0,30.12,0,0,0,0,0,0,0,0,0,0,0,0
119,3915,0,0,0,0,0,0,0,0,0,0,0,1.4,0.59,0,0,0,0,1.08,0,0,0.03,0,0,0,0,0.46,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3971,0,1.61,0,0,0,1.48,0,0,0,0,0,0,0,0,6,0,0,0,0,0.11,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3981,0.46,2.84,0.25,0,0,0,0,0,0,0,1.63,42.84,25.26,0,0,1.06,3.13,0,26.55,0.88,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3982,3.67,10.13,0.83,0,0,0,0.82,0,0,0,0,131.28,7.55,0,0,1.12,8.93,0,115.83,26.06,5.67,0,2.25,3.93,0.86,0,0,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3983,4.68,7.57,1.63,0,0.02,0,0.27,0,0,0,0,160.91,27.93,0,6.26,29.54,24.08,0,39.88,37.6,0,0,3.48,0.37,0,0,0,8.43,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,1.57
124,3984,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
125,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,21.97,0,0,14.96,23.19,0,0,0,3.2,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,4011,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.49,0.51,0,1.63,3.69,0,0,0,2.08,0,0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
127,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,4.11,0,3.38,1.94,0,1.1,0,0.29,1.57,0,6.21,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,4013,0,0.67,0,0,0,0,0,0,0,0,0,1.58,0,0,0,2.4,67.06,4.86,0,9.51,43.86,0,0.17,0.29,9.85,0.97,0,108.34,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
129,4014,0,2.27,1.4,0,0,0,0,0,0,0,0,0,0,0,0,19.34,56.51,0.02,0,17.43,6.89,0,0,0,0,0,0,32.59,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0
130,4015,0,2.02,0.64,0,0,0,0.47,0,0.44,0,0,4.2,0,0,0,0.02,70.37,3.97,0,7.04,22.31,0,0,0,2.41,0.48,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
131,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,4021,0,0.2,0,0,0,0.25,4.47,0,0,0,0,10.37,0,0,0,0,2.41,0,0,5.71,9.53,0,0,0,0,0.57,0,16.28,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.6
133,4023,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,1.76,0,0,0,0,1.31,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
134,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0,2,2.5,0,0,0,0,3.85,0,34.34,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.01
135,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.04,0,0,0,0,0.53,0,1.34,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.07
136,4026,0,0.25,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.29,0.42,0,2.56,1.48,0,0,0,0,1.69,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
137,4027,0,0.04,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0.13,0.01,0,0.12,0.68,0,0,0,0,3.78,0,7.7,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
138,4031,0,0.87,0.28,0,0,1.19,0,0,0,0,0.33,14.48,0,0,0,0,0,0,0,4.86,4.42,0,0,0,0,3.32,0,23.17,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
139,4032,0,0.73,0,0,0,0,0.01,0,0,0,0.01,8.53,0,0,0,0,2.89,0.08,0,2.59,0.23,0,0,0.04,0,3.87,0,5.68,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,4310,0.24,7.81,0.36,0,0.37,0,0,0,0.23,0,1.75,0.85,0.15,0,0.97,0.75,0,0,13.58,6.49,2.14,0,0,0,0,0.26,0,12.01,0,0.36,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0.01
141,4311,0,0.17,0,0,0,0,0,0,0,0,3.49,0,0,0,0.79,1.16,0,1.06,7.13,9.12,2.36,0,0,0,0,0,0,2.01,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4312,4.33,4.67,0.32,0.23,0,0,0,0.24,0,0,6.57,2.3,0,0,0.86,8.63,0,0,32.54,8.79,4.22,0.25,0,0.62,0,0,0,0,0,0,0,0,0,0,0.35,0,0.11,0,0,0,0,0,0,0
143,4313,2.85,15.78,1.52,0,0,1.39,1.05,0,1.16,0,9.13,1.76,1.78,0,0,18.53,6.57,0.1,37.22,43.65,24.29,0,0,2.26,0,0,0,16.13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,4314,2.22,5.09,0.43,0,0.04,0,0,0,0,0,0,0.68,0.27,0,0,28.15,18.74,0.53,27.41,19.32,20.59,0.74,0,0,0,0,0,10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,4319,0,0,0,0,0,0,0,0,0,0,0,1.08,19.43,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0.06,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4320,0.06,0,0,0,0,0,0,0,0.08,0,0,75.27,53.62,112.17,8.01,0,0,2.82,0,0.13,0.47,0,0,0,0,0,0,0,0.29,0,0,0.01,0,0,0,0,0.51,0.43,0,0.03,0,0,0,0
147,4321,8.33,1.86,5.37,0.95,0,0,0.52,0,0.35,0.29,0,11,425.79,101.8,0,2.25,8.69,4.72,0,4.97,0,2.32,2.02,0,0,0,0,0.35,2.16,3.78,0,0,0,0,0,0,0,0,0,0.38,1.94,0,0,0
148,4322,1.5,0.76,1.11,0,0,0,0.28,0,0,0,0,128.69,412.07,0,0,2.51,15.86,8.19,0,0.09,0.87,3.5,11.58,0,0,0.85,0,1.86,1.12,0.03,0,0,0,0,2.27,0,0,0,0,0,7.31,0,0,0
149,4323,3.85,0.91,2.35,0,0,0,1.41,0,0,0,0,84.18,217.06,0,0,0.12,94.02,0.84,0,5.49,7.2,27.11,12.03,7.05,0.45,5.57,0,45.97,28.37,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,4324,3.13,0,0,0,0,0,0.26,0,0,0,0,122.39,6.24,0,0,0.32,169.16,2.56,0,7.01,3.42,64,30.29,0.82,0,20.94,0,132.75,34.72,0,0.31,0.34,0,0,0,0,0,0,0,0,0.23,0,0,0
151,4325,3.97,0.5,0.16,0,0,0,1.14,0,0,0,0,244.26,13.62,0,0,3.5,157.76,4.76,0,14.07,1.86,10.49,5.38,10.73,1.06,17.97,0,87.4,24.17,0,4.64,3.3,0,0,0,0,0,0,0,0,0.51,0,0,0
152,4326,2.81,3.17,2.31,1.72,0,0,0.64,0,0.25,0,0,138.14,34.91,0,1.93,11.75,152.29,5.26,1.12,6.95,9.07,1.9,1.08,13.12,1.08,8.02,0,56.81,5.14,0,0.66,0.54,0,0,0,0,0,0,0,0,18.7,0,0,0
153,4327,4.08,1.53,3.61,2.57,0,0,0.47,0,1.3,0,0.58,132.55,57.04,0,0,21.07,156.57,4.88,1.75,13.56,6.3,10.88,9.06,11.26,0.83,10.91,0,66.69,8.26,0,6.08,0.11,0.49,0,0.82,0,0,0,0,0,0,0,0,0
154,4328,2.66,1.5,1,0.16,0,0,0.6,0,0,0,0,46.79,15.88,0,0,17.14,177.68,4.41,0,8.3,9.79,7.92,16.25,4.41,0.44,10.97,0,28.39,11.34,0,0.03,7.94,0,0,0,0,0,0,0,0,3.81,0,0,0
155,4329,1.19,0.44,0,0,0,0,0,0,0,0,0,75.75,22.44,0,3.49,54.27,119.25,0.02,0,9.28,5.27,7.69,19.19,5.2,1.27,6.61,0,39.89,4.99,0,0.94,1.77,0,0,0,0,0,0,0,0,4.74,0,0,0
156,4330,3.3,3.97,5.87,1.3,0,0.13,3.55,0,5.48,0,1.57,124.2,11.38,0,0,52.67,81.14,0.57,0,12.37,12.11,8.22,13.97,55.01,5.85,16.54,0,104.79,12.22,0,0,3.37,0,0,0,0,0,0,0,0,1.1,0,0,0
157,4331,3.76,8.92,0.23,1.98,0,0,0.39,0,0.55,0,0,2.69,3.65,0,0.49,34.99,41.07,1.07,0,22.25,7.78,0,0.44,10.96,0.27,9,0,53.3,1.75,0.9,0.31,1.15,0,0,0.02,0,0,0,0,0,2.76,0,0,0
158,4332,0.3,0,0,0,0,0,0.24,0,0,0,0,0,0,0,1.53,58,3.65,0,0,4.09,10.25,0.97,2.15,2.52,0.88,4.12,0,55.62,2.91,0.51,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0
159,4333,0.78,0,0,0,0,0,0,0,0,0,0,1.75,3.57,0,5.58,27.64,12.3,0.82,0,16.62,11.64,0,1.27,17.61,0,14.58,0,100.05,14.48,0.22,0,18.91,0,0,0,0,0,0,0,0,1.23,0,0,0
160,4334,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,1.05,4.53,0,4.46,5.09,0,0,3.68,0.1,7.66,0,13.02,3.61,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0
161,4335,1.44,5.02,3.19,0.36,0,0,1.82,0.29,0.68,0,0,2.29,7.97,0,1.31,12.65,2.82,17.15,0,17.77,14.13,0,0.94,1.73,0,29.3,0,37.04,0.22,1.09,0,118.48,0,0,0,0,0,0,0,0,0,0,0,0
162,4336,1.23,1.43,2.36,0,0,0,1.21,0,0.86,0,0.64,32.67,39.66,0,0,9.46,30.99,23.93,0,24.25,18.48,0,0,0,0,88.06,0,52.37,0.44,0.89,0,99.35,0,0,0,0,0,0,0,0,0,0,0,0
163,4337,0.09,0.19,0,0,0.09,0,0.87,0,0,0,0.27,4.33,21.29,0,0,0.05,0.4,9.58,0,6.11,9.4,0,0,0,0,18.57,0,29.51,0.28,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0
164,4338,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,4401,1.64,2.92,0.27,0,0,0,0,0,0,0,0,14.14,3.57,0,0.12,0,1.31,0,0,0,0,0,0,0,0,0.21,0,0.06,0,0.42,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
166,4402,0,4.21,1.86,0,0,0,0,0,0,0,0,45.65,0.2,0,0,0.01,0,0,0,1.57,2.4,0,0,0,0,0,0,0,0,0.06,0,0.03,0,0,0,0,0,0,0,0.35,0,0,0,0
167,4403,6.65,6.06,1.85,0,0,2.5,0.54,0,0,0,0,91.05,77.03,0,52.68,40.27,31.79,0,33.39,51.62,32.67,0,2.07,0.55,0.57,0.79,0,19.89,0.7,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
168,4404,6.14,10.17,7.37,0,0,0,0.54,0,0,0,0,275.82,0,0,8.29,0.79,90.9,0,31.37,11.4,15.64,0,0.7,57.79,0.7,4.15,0,33.57,5.28,0,0,21.62,0,0,0,0,0,0,0,0,0.16,0,0,0
169,4405,3.81,6.39,0.61,0,0,0,1.06,0,0,0,0.25,188.89,0,0,0,19.34,65.4,0,26.53,35.2,31.73,0,27.5,2.52,0.27,1.46,0,49.2,0,0,0,27.04,0.55,0,0,0,0,0,0,0,0,0,0,0
170,4406,6.12,20.34,7.02,0,0.14,0,0.59,0,0,0,1.37,46.33,0,0,0.31,46.34,6.68,0,10.6,56.04,16.39,0,0,0,0.04,6.8,0,1.27,0,0,0,3.75,0,0,0,0,0,0,0,0,0.35,0,0,0.75
171,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05,0,0,0.91,0.54,0,0.03,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,4432,0,4.95,0,0,0,0,0.28,0,0,0,0.74,2.44,0,0,13.71,0,146.75,3.11,0,55.03,130.73,0,10.05,0,38.92,3.39,0,56.32,1.59,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
173,4433,0.51,7.01,2.86,1.83,0,2.34,0.01,0,0,0,0,8.21,6.46,4.28,0,0.42,142.1,1.53,0,35.06,46.9,0,9.11,0,14.15,0,0,9.14,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0.12
174,4434,0,0.44,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.31,39.35,3.81,0,0.93,19.08,0,5.46,4.78,5.53,0.79,0,18.29,15.62,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0
175,4435,0,7.47,2.49,0.65,0,0.25,1.2,0,0,0,0,0.91,0.4,0,0,26.84,193.57,9.19,0,8.93,46.19,0,7.77,2.46,3.14,8.49,0,159.88,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,4436,0,3.09,0.37,0,0,0,0.23,0,0,0,0,2.37,0,0,0,0.98,115.87,1.52,0,10.69,41.58,0,1.58,17.91,0,39.63,0,222.42,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,4437,0,0.77,0.56,0,0,0,0,0,0.4,0,0,0,0,0,0,0,2.18,0.03,0,0.64,17.04,0,0,10.16,0.5,16.5,0,53.44,17.23,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.43
178,4444,0,0.83,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,6.48,0.27,0,4.72,0.85,0,0,0,0,1.14,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
179,4445,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0.26,0,0,0,0,2.67,2.76,0,0,0,0,0,0,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
180,4446,0,2.54,0,0,0,0.15,0,0,0.31,0,0.29,17.04,0,0,2.06,0,3.74,1.41,0,27.85,20.58,0,0,0,0,1.94,0,41.59,0.1,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0.27
181,4447,0,0.39,0.84,0,0,0,0.9,0,0,0,0,12.27,0,0,0,0,13.57,0.63,0,20.9,35.07,0,0,0,0,14.56,0,77.12,0.56,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0
182,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,4449,0,0.11,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.8,0,0,0.27,1.69,0,0,0,0,1.68,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
184,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.02,0.07,0,0,0,0,0.07,0,0.06,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
185,4453,0,2.88,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.73,0,0.61,0,4.09,0.26,0,0,0,0,18,0,14.99,0.05,0,0,10.37,0,0,0,0,0,0,0,0,0,0,0,0.22
186,4454,0,3.1,0,0,0.12,0,0,0,0,0,0.44,3.77,0,0,0,0,3.06,0,0,7.83,0,0,0,0,0,0.04,0,1.25,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
187,4732,0.31,1.43,0.26,0,0,0,0.39,0,0.42,0,3.45,4.5,4.61,0,0.45,4.87,0,2.91,16.4,26.76,17.78,0.49,26.94,3.2,1.61,0,0,49.59,84.21,0,0,0,0,0,0,0,0.02,0,0,0,2.12,0,0,0
188,4733,4.31,8.17,1.74,0,0,0.23,0.76,0.37,0,0,8.04,3.19,1.62,2.38,1.27,45.95,5.02,2.13,25.29,30.99,14.62,0.56,10.67,2.2,2.71,0.75,0,64.57,64.51,0,0,0,0,0,0,0,1.89,0,0,0.02,1.86,0,0.35,0
189,4734,1.1,4.78,1.37,0.39,0,0,2.03,0,0.25,0,2.33,2.06,0.19,0,0.26,92.32,11.19,3.06,66.56,40.36,42.11,1.09,23.15,0.66,0.45,0.32,0,34.07,55.11,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
190,4735,1.13,4.82,0.83,0,0,0,2.03,0,0,0,0,0,0,0,0,2.11,11.87,0.04,40.12,2.3,17.43,1.37,23.02,0.97,1.79,0,0,44.83,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,4736,0,2.65,0.22,0,0,0,0.26,0,0,0,0,0.76,0,0,0,16.04,15.8,0,22.12,13.58,148.66,3.75,21.54,1.02,12.3,0.6,0,200.75,89.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,4737,2.56,2.96,1.08,0,0,0,0,0,0,0,5.81,5.18,1.35,0,0,12.96,0.38,11.57,12.46,27.28,101.44,24.03,11.2,19.41,0,1.61,0,91.03,62.61,0,0,0,0,0,1.22,0,1.97,0.02,0,0.04,8.94,0,0,0
193,4738,4.07,2.6,1.51,0,0,0,1.56,0,0.74,0,1.86,24.49,41.79,0,0,105.05,3.06,8.03,0,15.42,8.06,6.9,2.87,52.42,4.87,9.44,0,23.2,40.86,0,0,2.82,0,0,0,0,2.63,0.14,0,0,3.3,0,0,0
194,4739,5.15,5.92,7.94,1.49,0,0,0,2.8,3.04,1.41,2.21,67.62,24,0,0,43.3,14.74,4.23,0,13.54,3.03,1.52,2.25,59.42,0.52,2.23,0,7.37,13.03,0,0,0,0,0,0,0,6.24,0.25,0,0.62,0.03,0,0,0
195,4740,4.32,1.05,3.42,0.27,0,0,3.48,0,1.13,0,0,112.89,88.22,0,1.92,10.86,20.59,0.86,0,15.68,3.78,0.3,12.87,41.57,11.12,1.64,0,8.2,24.15,0.03,0,1.41,4.59,0,0.66,0,4.97,0,0,0.43,0.02,0,0,0
196,4741,8.91,0,2.47,0,0,0,2.05,0.44,0,0,0.92,71.47,41.43,0,55.03,4.69,69.91,9.95,0,25.36,0.68,5.44,27.45,12.01,2.64,1.73,0,4.66,25.41,0,0,1.7,0,0,0,0,0.01,0,0,0,0,0,0,0
197,4742,8.96,3.38,6.31,0.12,0,0,0,0,0.39,0,0.47,72.65,50.59,75.37,1.3,33.05,153,7.44,0,7.25,0.37,8.32,2.63,3.76,0,0,0,0.81,4.54,0,0,0,0,0,1.22,0,0,0,0,0,0.06,0,0,0
198,4743,15.82,46.57,24.88,4.06,3.03,0,1.47,0.54,14.77,3.17,5.22,46.46,158.39,100.35,1.47,19.04,62.4,18.85,0,40.96,0,0,2.19,1.72,0,0,0,1.01,0,0,0,0,0,0,1.45,0,0,0,0,11.85,0.28,0,0,0
199,4744,8.71,11.65,9.07,0.69,0,0,1.16,0.06,4.38,0.45,0.28,20.68,420.44,0,2.61,11.51,85.37,6.99,0.5,21.71,0.69,4.75,1.17,0,0.23,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0
200,4745,4.09,5.77,7.65,0,0,8.87,1.01,0,1.75,0,0,84.27,272.08,0,0.23,0,195.68,0,0,8.45,1.36,8.18,8.68,0.36,2.91,0.7,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0
201,4746,1.77,0.29,1.69,0,0,0,0.75,0,0.24,0,0,61.21,135.18,0,0,0.62,165.86,0.97,0,9.64,2.24,9.76,0.81,1.02,0.6,2.72,0,32.07,3.25,0,0,0.27,0,0,0,0,0,0,0,0,0.5,0,0,0
202,4747,6.44,1.29,4.01,0.43,0,0,1.24,0,0,0,0,55.33,104.93,0,0,1.24,297.35,0.4,0,12.76,0.87,2.48,1.04,6.45,0.94,13.89,0,26.71,6.79,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
203,4748,5.69,2.16,5.36,0.44,0,0,1.7,0,0.57,0,0,42.21,25.43,0,5.3,2.66,402.46,0.86,1.33,10.31,0.76,1.16,3.93,1.12,1.15,12.89,0,21.08,6.23,0,0,0,0,0,0,0,0,0,0,0.43,0.45,0,0,0
204,4749,4.14,0.92,0.64,2.09,0,0,0.26,0,0,0,0,20.24,8.78,0,0.64,2.39,518.28,0.31,0,5.37,1.37,1.22,0.91,5.7,0.7,14.7,0,16.09,3.37,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0
205,4750,3.06,0.74,1.57,0.3,0,0,0.1,0,0,0,0,22.69,8.92,0,0,1.49,348.85,0,0.93,18.15,14.95,12.03,20.14,0.2,0.36,13.94,0,31.03,10.61,0,0.35,1.77,0,0,0,0,0,0,0,0,22.3,0,0,0
206,4751,5.03,2.8,1.77,0,0,0,0.41,0,0.4,0,0,47.14,51.52,0,0,5.69,377.63,0.44,0,17.21,4.69,13.28,12.43,15.81,1.44,10.2,0,21.13,6.74,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0
207,4752,17.96,9.48,12.54,1.44,0,3.99,1.13,0,3.88,0.35,0.79,37.51,123.3,0,0.3,3.76,282.65,1.17,0,12.94,2.46,2.27,19.03,6.11,0.32,6.9,0,12.16,2.8,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0
208,4753,13.49,17.38,4.24,0.41,0,0,0.9,0.37,0.86,0.78,0.68,2.97,15.23,0,0.98,4.22,93.65,1.28,0,21.42,11.91,1.37,3.06,11.02,3.89,7.75,0,70.67,4.5,0,0,3.35,0,0,0,0,0,0,0,0,0.28,0,0,0
209,4754,4.29,2.11,1.78,0,0,0,0.4,0,0.25,0,0,43.33,29.83,0,0.91,10.73,33.12,0.51,0,43.14,12.63,2.78,13.1,30.09,4.2,31.09,0.32,76.19,9.81,0,0,9.67,0,0,0,0,0,0,0,0,2.04,0,0,0
210,4755,1.11,0.55,6.9,0,0,0,6.46,0,0.93,0,0,105.51,65.43,0,0,70.03,9.93,0.73,0,16.51,10.92,12.02,7.48,19.54,1.3,28.4,0,33.3,6.14,0,0,3.43,0,0,0,0,0,0,0,0,0.42,0,0,0
211,4756,0.54,0,0,0.29,0,0,0,0,0,0,0,1.1,0.95,0,0,3.44,3.29,11.51,0,13.03,16.45,0.1,0.59,69.4,3.28,17.25,2.27,49.14,3.98,0,0,65.98,0,0,0,0,0,0,0,0,0,0,0,0
212,4757,0.38,0.74,0.26,0,0,0,0,0,0,0,0,3.65,0.22,0,0.32,11.99,12.24,1.37,0,34.72,11.57,1.93,2.05,114.84,0.83,55.52,2.09,90.32,19.28,0,0.34,102.57,0,0,0,0,0,0,0,0,0,0,0,0
213,4758,1.19,2.08,4.3,1.08,0,0,9.52,0.36,0,0,0,3.28,0.82,0,0,34.23,13.28,3.57,0,42.68,27.29,2.66,3.57,28.22,0.62,111.29,0,266.31,7.77,0,0,27.04,0,0,0,0,0,0,0,0,0.54,0,0,0
214,4759,2.66,4.46,2.65,1.28,0,0,2.72,0,0.3,0,1.03,16.38,23.44,0,0,56.2,0.65,11.21,0,42.88,32.11,1.02,0.34,1.65,0,51.23,0,229.19,5.5,0.57,0,11.15,0,0,0,0,0,0,0,0,5.7,0,0,0
215,4760,2.21,5.96,0.76,0,0,0.68,0.44,0,1.39,0.28,0.76,13.41,55.94,0,0,18.01,0,10.06,0.68,14.98,11.94,0,0,0,0,12.52,0,22.5,0.49,2.15,0,4.92,0,0,0.92,0,0,0,0,0,0.25,0,0,0
216,4820,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.17,0,0,0,0,0,0.55,0.28,0,0,0,0,0,0,0,0,0,0,0
217,4821,2.02,14.43,2.54,0,0,0,0.77,0,0,0,0,38.7,0,0,7.34,1.89,10.99,0,44.94,5.7,20.9,0,0.75,0,6.17,5.17,0,0,0,0,0,16.79,0.17,0,0,0,0,0,0,0,0,0,0,0
218,4822,6.92,7.6,2.31,0,0,0,0,0,0,0,0,207.46,1.46,0,75.66,3.48,20.22,0,65.49,39.05,4.58,0,3.07,1.26,0.55,11.2,0,4.14,0,0,0,20.69,0,0,0.3,0,0,0,0,0,1.87,0,0,0
219,4823,5.89,1.72,0.99,0,0,0,0.69,0,0,0,0,343.29,12.8,0,71.87,1.72,10.97,0,37.51,35.14,23.37,0,5.33,0,0,18.88,0,7.87,0.16,2.75,6.16,11.11,0,0,0,0,0,0,0,5.97,0.34,0,0,0
