"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
113,3913,5.81,6.64,5.5,0.03,0,0,0.3,0,1.81,0.35,0.98,0,19.38,0,0,0,0,1.15,0,1.61,4.25,0,0,0,0,0.18,0,2.84,0,0.99,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
114,3914,0.84,1.57,14,0,0,0,0.99,0,0.39,0,0.72,2.29,34.37,0,0,0,0,5.08,0,0,0.92,0,0,0,0,3.15,0,13.84,0,0,0,30.94,0,0,0,0,0,0,0,0,0,0,0,0
115,3915,0,0,0,0,0,0,0,0,0,0,0,1.4,0.36,0,0,0,0,0.85,0,0,0.03,0,0,0,0,0.46,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3971,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3981,0.57,3.17,0.25,0,0,0,0,0,0,0,1.63,38.43,32.22,0,0,1.23,3.18,0,22.38,0.88,8.93,0,0,0.07,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3982,3.67,10.37,0.91,0,0,0,0.9,0,0,0,0,119.09,10,0,0,1.12,8.48,0,101.39,27.37,2.59,0,1.91,3.45,0.53,0,0,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3983,4.48,5.56,1.63,0,0,0,0.25,0,0,0,0,161.82,30.8,0,6.25,29.19,24.3,0,39.79,39.08,0,0,3.48,0.69,0,0,0,8.35,0,0,0,0.88,0,0,0,0,0.01,0,0,0,0,0,0,1.15
120,3984,0,0,0,0,0,0,0,0,0,0,0,0.39,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,20.24,0,0,14.34,21.66,0,0,0,2.32,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4011,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36,0.08,0,0.42,1.07,0,0,0,1.81,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4013,0,0.1,0,0,0,0,0,0,0,0,0,1.52,0,0,0,2.4,48.61,2.52,0,7.04,21.41,0,0,0,4.57,0.36,0,59.39,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
125,4014,0,1.37,0.4,0,0,0,0,0,0,0,0,0,0,0,0,19.78,47.8,0.02,0,8.34,5.03,0,0,0,0,0,0,12.22,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
126,4015,0,1.05,0.13,0,0,0,0,0,0.09,0,0,3.85,0,0,0,0.02,42.65,1.38,0,2.83,10.3,0,0,0,0.37,0,0,26.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
127,4021,0,0,0,0,0.01,0.27,2.72,0,0,0,0,9.43,0,0,0,0,1.78,0,0,4.47,8.51,0,0,0,0,0.58,0,11.34,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.17
128,4023,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0.11,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.11,0.5,0,0,0,0,0.92,0,6.17,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
130,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,4026,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,1.38,0.9,0,0,0,0,0.91,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
132,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,4031,0,0.82,0.28,0,0,1.19,0,0,0,0,0.18,15.6,0,0,0,0,0,0,0,3.67,3.91,0,0,0,0,3.66,0,23.32,0.12,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
134,4032,0,0.57,0,0,0,0,0,0,0,0,0.06,7.4,0,0,0,0,1.53,0,0,2.36,0.06,0,0,0.03,0,1.55,0,2.71,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4310,0.27,8.91,0.36,0,0.37,0,0,0,0.23,0,1.82,0.85,0.15,0,0.97,0.75,0,0,14.41,7.03,2.28,0,0,0,0,0.26,0,12.2,0,0.36,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0.01
136,4311,0,0.23,0,0,0,0,0,0,0,0,6.93,0,0,0,0.79,1.16,0,1.06,8.24,9.34,2.47,0,0,0.11,0,0,0,3.44,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
137,4312,5.9,5.9,0.32,0.23,0,0,0,0.24,0,0,8.4,3.71,0,0,0.9,8.66,0,0,33.27,10.67,4.34,0.25,0,0.81,0,0,0,0,0,0.05,0,0,0,0,0.73,0,0.24,0,0,0,0,0.19,0,0.07
138,4313,3.29,16.45,1.52,0,0.03,1.68,1.05,0,0.82,0,11.79,1.76,1.78,0,0,18.32,6.14,0.26,34.25,43.83,22.48,0,0,2.51,0,0,0,14.17,0.1,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0
139,4314,2.42,5.14,0.47,0,0.18,0,0,0,0,0,0,0.68,0.27,0,0,28.15,17.62,0.53,27.28,19.32,16.21,0.74,0,0,0,0,0,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0
141,4319,0,0,0,0,0,0,0,0,0,0,0,1.08,19.43,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0.06,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4320,0.06,0,0,0,0,0,0,0,0.08,0,0,74.51,58.03,111.9,8.01,0,0,2.79,0,0.13,0.47,0,0,0,0,0,0,0,0.17,0,0,0.02,0,0,0,0,0.29,0.25,0,0.03,0,0,0,0
143,4321,8.33,1.86,5.37,0.95,0,0,0.52,0,0.35,0.29,0,11,425.43,102.64,0,2.25,8.69,4.72,0,4.97,0,2.32,2.02,0,0,0,0,0.35,2.16,3.95,0,0,0,0,0,0,0,0,0,0.4,1.94,0,0,0
144,4322,1.5,0.76,1.11,0,0,0,0.28,0,0,0,0,128.69,411.69,0,0,2.51,15.86,8.19,0,0.09,0.87,3.5,10.87,0,0,0.68,0,1.86,1.12,0.03,0,0,0,0,2.27,0,0,0,0,0,7.31,0,0,0
145,4323,2.42,0.89,2.16,0,0,0,0.83,0,0,0,0,75.91,199.58,0,0,0,74.82,0.78,0,5.05,6.28,24.02,8.51,4.56,0.4,4.86,0,33.37,16.32,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4324,1.42,0,0,0,0,0,0,0,0,0,0,94.21,4.21,0,0,0.32,79.76,1.54,0,4.3,2.44,53.25,19.98,0.82,0,13.48,0,104.94,28.8,0,0,0.14,0,0,0,0,0,0,0,0,0.16,0,0,0
147,4325,3.5,0.41,0.16,0,0,0,0.28,0,0,0,0,193.08,10.99,0,0,2.4,134.58,4.13,0,8.68,1.55,7.35,4.7,4.03,0.77,10.94,0,57,15.11,0,0.72,0.28,0,0,0,0,0,0,0,0,0.41,0,0,0
148,4326,2.44,3.01,2.31,1.47,0,0,0.53,0,0.25,0,0,95.51,30.57,0,1.93,5.2,124.9,4.49,1.12,4.15,3.41,0.59,0.48,7.94,0.55,5.37,0,28.32,3.31,0,0,0,0,0,0,0,0,0,0,0,11.77,0,0,0
149,4327,1.17,0.24,3.5,0.57,0,0,0.46,0,0.85,0,0.42,75.66,53.4,0,0,9.57,102.3,1.77,0.15,6.94,3.53,7.02,5.64,4.42,0.83,3.72,0,27.03,3.94,0,0.1,0,0.49,0,0.82,0,0,0,0,0,0,0,0,0
150,4328,2.02,0.93,1,0.16,0,0,0.03,0,0,0,0,26.74,11.75,0,0,6.82,78.6,3.14,0,4.16,5.53,6.06,10.53,1.21,0,3.58,0,7.77,5,0,0,1.9,0,0,0,0,0,0,0,0,3.46,0,0,0
151,4329,0.91,0,0,0,0,0,0,0,0,0,0,49.09,14.99,0,1.94,30.96,59.11,0.02,0,4.56,2.77,5.54,15.28,4.26,0.79,3.53,0,21.7,2.87,0,0.06,0.81,0,0,0,0,0,0,0,0,4.63,0,0,0
152,4330,2.45,3.29,4.89,1.12,0,0.13,2.87,0,4.93,0,1.57,109.67,11.04,0,0,36.68,57.47,0.57,0,8.36,9.11,6.29,10.41,20.35,2.64,9.84,0,62.61,7.33,0,0,3.07,0,0,0,0,0,0,0,0,1.1,0,0,0
153,4331,0.88,5.63,0.01,0.88,0,0,0,0,0.23,0,0,1.13,2.58,0,0.12,12.52,9.47,0.59,0,9.92,2.25,0,0.31,0.47,0,2.06,0,10.39,0.01,0.52,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0
154,4332,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,10.74,0.99,0,0,0.56,1.37,0.29,0.5,0.36,0.04,1.61,0,11.13,0.34,0.17,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
155,4333,0.39,0,0,0,0,0,0,0,0,0,0,0.44,1.69,0,3.61,15.15,4.97,0.02,0,5.27,1.47,0,0.21,3.86,0,5.07,0,33.11,1.85,0,0,5.84,0,0,0,0,0,0,0,0,0.51,0,0,0
156,4334,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0.44,3.41,0,2.55,1.13,0,0,0.06,0,2.59,0,2.14,0.01,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
157,4335,0.67,4.85,2.95,0.36,0,0,1.42,0,0.68,0,0,1.98,6.66,0,0.34,9.94,2.56,15.41,0,13.06,10.42,0,0.88,0.45,0,20.01,0,21.73,0,1.09,0,72.19,0,0,0,0,0,0,0,0,0,0,0,0
158,4336,1.23,1.05,2.36,0,0,0,1.11,0,0.86,0,0.64,29.17,38.92,0,0,8.95,30.21,22.52,0,16.5,13.46,0,0,0,0,53.09,0,35.39,0.44,0.89,0,58.01,0,0,0,0,0,0,0,0,0,0,0,0
159,4337,0.09,0,0,0,0,0,0.52,0,0,0,0,4.33,21.07,0,0,0.05,0.4,9.39,0,5.97,9.17,0,0,0,0,17.29,0,25.75,0.1,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0
160,4400,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,4401,1.56,3.21,0.27,0,0,0,0,0,0,0,0,13.43,4.14,0,0.12,0,3.31,0,0,0.08,0,0,0,0,0,0.21,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,4402,0.67,6.02,2.79,0,0,0,0,0,0,0,0,46.53,0.96,0,0,0.03,0,0,0,2.18,2.56,0,0,0,0,0,0,0,0,0.06,0,0.03,0,0,0,0,0,0,0,0.35,0,0,0,0
163,4403,5.32,5.89,1.85,0,0,2.5,0.27,0,0,0,0,85.82,83.83,0,50.9,38.74,30.66,0,21.55,51,32.21,0,2.07,0.55,0.55,0.7,0,18.9,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,4404,0.91,8.99,4.04,0,0,0,0.01,0,0,0,0,198.69,0,0,7.22,0.79,77.96,0,19.65,8.57,9.54,0,0.67,21.16,0.46,2.39,0,22.4,3.13,0,0,9.64,0,0,0,0,0,0,0,0,0.15,0,0,0
165,4405,3.13,4.88,0.61,0,0,0,0.89,0,0,0,0.25,150.77,0,0,0,15.96,55.89,0,22.12,34.23,25.5,0,17.65,0.57,0.15,0.75,0,26.37,0,0,0,11.07,0.55,0,0,0,0,0,0,0,0,0,0,0
166,4406,5.66,17.37,5.73,0,0.01,0,0.27,0,0,0,1.32,41.54,0,0,0.31,44.92,5.05,0,10.54,54.16,12.91,0,0,0,0.04,6.75,0,0.75,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0.3
167,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.65,0,0,2.29,0.14,0,0.03,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,4432,0,2.93,0,0,0,0,0.15,0,0,0,1.06,1.55,0,0,12.84,0,111.21,2.6,0,41.28,87.27,0,3.56,0,19.91,0.12,0,29.63,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,4433,0.04,5.27,2.69,1.48,0,2.34,0,0,0,0,0,8.05,7.08,4.61,0,0.42,105.87,0.3,0,33.92,39.63,0,0.06,0,6.26,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0
170,4434,0,0.43,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.23,13.39,0.32,0,0,3,0,1.04,0.57,0.46,0.01,0,3.69,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,4435,0,6.06,2.05,0.49,0,0.15,0.2,0,0,0,0,0.88,0.4,0,0,25.49,160.29,3.93,0,6.42,30.74,0,6.03,0.61,1.22,4.22,0,68.92,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,4436,0,1.6,0.31,0,0,0,0,0,0,0,0,1.92,0,0,0,0.98,95.71,0.84,0,7.54,21.96,0,0.03,2.63,0,14.64,0,106.35,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,4437,0,0.5,0.3,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.39,0.03,0,0,5.65,0,0,0.37,0,2.8,0,11.2,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,4444,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1.18,0.02,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,4445,0,0,0,0,0,0.22,0,0,0,0,0,1.78,0,0,0.26,0,0,0,0,2.39,1.14,0,0,0,0,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
176,4446,0.04,1.25,0,0,0,0.16,0,0,0,0,0.08,13.95,0,0,0.33,0,0.62,1.09,0,14.58,8.45,0,0,0,0,0.59,0,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
177,4447,0,0,0.21,0,0,0,0.32,0,0,0,0,6.65,0,0,0,0,3.77,0.63,0,13.36,15.46,0,0,0,0,4.84,0,19.73,0.24,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
178,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4449,0,0.01,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0.05,0,0,0.15,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
180,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.2,0,0,0,0,0.03,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
181,4453,0,0.41,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.12,0,0.01,0,0.56,0,0,0,0,0,2.6,0,2.59,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0.1
182,4454,0,2.83,0,0,0.02,0,0,0,0,0,0.37,3.7,0,0,0,0,3.06,0,0,7.38,0,0,0,0,0,0.38,0,0.91,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
183,4732,0.31,1.43,0.26,0,0,0,0.39,0,0.42,0,3.45,4.5,4.61,0,0.45,4.87,0,2.91,16.4,25.84,17.37,0.49,23.41,3.2,1.61,0,0,49.18,77.57,0,0,0,0,0,0,0,0.02,0,0,0,2.12,0,0,0
184,4733,4.55,9.28,1.64,0,0,0.26,0.74,0.37,0,0,8.49,3.19,1.62,2.38,1.27,45.49,5.02,2.13,25.27,30.28,13.9,0.56,9.39,2.2,1.49,0.75,0,62.02,58.11,0,0,0,0,0,0,0,2.03,0,0,0.02,1.86,0,0.15,0
185,4734,1.1,4.78,1.37,0.39,0,0,2.01,0,0.25,0,2.33,2.06,0.19,0,0.26,90.59,9.87,3.06,65.03,40.23,40.56,1.09,22.97,0.66,0.45,0.32,0,32.85,53.44,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
186,4735,1.13,4.82,0.83,0,0,0,1.51,0,0,0,0,0,0,0,0,2.11,11.16,0.04,38,2.3,16.55,1.37,21.87,0.97,1.79,0,0,40.39,46.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,4736,0,2.65,0.22,0,0,0,0.26,0,0,0,0,0.76,0,0,0,16.03,15.79,0,22.12,13.37,132,3.27,18.3,1.01,10.5,0.58,0,169,78.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,4737,3.03,4.08,1.08,0,0,0,0,0,0.13,0,6.61,5.3,1.59,0,0,13.31,0.38,13.43,12.46,27.65,99.23,22.78,11.11,19.57,0,1.85,0,92.61,60.59,0,0,0,0,0,0.71,0,2.49,0.02,0,0.04,8.65,0,0,0
189,4738,4.25,2.74,1.51,0,0,0,1.56,0,0.74,0,2.87,25.1,41.98,0,0,105.05,3.06,8.04,0,15.42,8.06,6.9,3.52,52.42,4.87,9.44,0,23.33,40.86,0,0,2.82,0,0,0,0,2.92,0.23,0,0,3.3,0,0,0
190,4739,6.18,6.77,9.17,1.61,0,0,0,2.14,2.99,1.54,3.47,67.63,24.26,0,0,43.38,14.74,5.94,0,13.54,3.21,1.52,2.25,61.22,0.68,2.23,0,7.47,13.24,0,0,0,0,0,0,0,7.84,0.37,0,0.62,0.03,0,0,0
191,4740,4.32,1.35,3.42,0.27,0,0,3.48,0,1.13,0.01,0,112.89,88.41,0,1.92,11.37,20.59,0.86,0,15.68,3.78,0.3,12.87,43.36,11.12,1.64,0,8.2,24.28,0.03,0,1.41,5.56,0,0.66,0,4.98,0,0,0.43,0.02,0,0,0
192,4741,8.91,0,2.47,0,0,0,2.05,0.44,0,0,0.92,71.47,41.43,0,55.03,4.69,69.91,9.95,0,25.36,0.68,5.44,27.45,12.01,2.64,1.73,0,4.66,25.41,0,0,1.7,0,0,0,0,0.01,0,0,0,0,0,0,0
193,4742,8.96,3.38,6.31,0.12,0,0,0,0,0.39,0,0.47,72.65,50.59,75.37,1.3,33.05,153,7.44,0,7.25,0.37,8.32,2.63,3.76,0,0,0,0.81,4.54,0,0,0,0,0,1.22,0,0,0,0,0,0.06,0,0,0
194,4743,15.82,46.57,24.88,4.06,3.03,0,1.47,0.54,14.77,3.17,5.22,46.46,158.39,100.35,1.47,19.04,62.4,18.85,0,40.96,0,0,2.19,1.72,0,0,0,1.01,0,0,0,0,0,0,1.45,0,0,0,0,11.85,0.28,0,0,0
195,4744,8.71,11.65,9.07,0.69,0,0,1.16,0.06,4.38,0.45,0.28,20.68,420.44,0,2.61,11.51,85.37,6.99,0.5,21.71,0.69,4.75,1.17,0,0.23,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0
196,4745,4.09,5.77,7.65,0,0,8.87,1.01,0,1.75,0,0,84.27,272.08,0,0.23,0,195.18,0,0,8.45,1.36,8.18,8.68,0.36,2.73,0.7,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0
197,4746,1.77,0.29,1.69,0,0,0,0.75,0,0.24,0,0,57.65,132.04,0,0,0.62,158.49,0.79,0,9.64,2.24,8.3,0.51,0.72,0,2.39,0,26.77,2.56,0,0,0.27,0,0,0,0,0,0,0,0,0.48,0,0,0
198,4747,5.89,1.29,3.66,0.43,0,0,0.87,0,0,0,0,49.09,104.6,0,0,1.24,273.83,0.4,0,11.93,0.71,2.22,0.64,2.05,0.74,6.99,0,21.11,5.02,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
199,4748,5.45,2.12,4.88,0.44,0,0,0.74,0,0.57,0,0,37.56,20.25,0,5.3,2.23,367.07,0.65,1.33,8.32,0.73,0.84,0.58,0.77,0.89,4.74,0,9.29,1.83,0,0,0,0,0,0,0,0,0,0,0.43,0.45,0,0,0
200,4749,2.99,0.53,0.57,2.04,0,0,0.26,0,0,0,0,18.63,8.74,0,0.64,0.84,396.55,0.31,0,4.61,1.37,0.75,0.87,4.56,0.67,9.68,0,11.08,0.29,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0
201,4750,0.55,0.31,0.53,0.3,0,0,0,0,0,0,0,13.53,4.99,0,0,0.75,142.07,0,0.22,8.3,4.32,8.18,12.74,0.01,0.36,3.88,0,15.36,7.21,0,0,0,0,0,0,0,0,0,0,0,7.84,0,0,0
202,4751,3.6,2.52,1.76,0,0,0,0.41,0,0.4,0,0,29.4,46.73,0,0,5.44,217.49,0.44,0,12.47,3.17,7.28,5.55,3.01,0.26,3.25,0,11.54,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4752,15.19,9.09,11.44,1.44,0,3.99,0,0,3.58,0.35,0.7,33.49,116.48,0,0.3,2.76,217.39,0.68,0,10.74,1.52,0.42,18.13,3.41,0.32,1.15,0,4.15,2.4,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0
204,4753,6.9,10.97,3.49,0.41,0,0,0.04,0.22,0.53,0.35,0.68,2.97,13.61,0,0.88,1.1,52.45,0.86,0,7.86,6.16,0.07,1.85,4.99,3.67,3.68,0,20.86,2.63,0,0,1.19,0,0,0,0,0,0,0,0,0.11,0,0,0
205,4754,3.58,1.98,1.78,0,0,0,0.36,0,0.25,0,0,38.19,28.91,0,0.91,9.68,26.12,0.25,0,36.17,9.59,1,7.78,17.83,0.38,19.38,0,38.31,8.25,0,0,7.16,0,0,0,0,0,0,0,0,1.88,0,0,0
206,4755,1.11,0.04,6.7,0,0,0,6.05,0,0.93,0,0,97.95,64.16,0,0,55.78,9.64,0.73,0,12.92,5.03,4.65,2.66,16.9,0.24,21.43,0,16.47,5.42,0,0,3.04,0,0,0,0,0,0,0,0,0.42,0,0,0
207,4756,0.54,0,0,0.29,0,0,0,0,0,0,0,0.84,0.86,0,0,2.21,1.56,3.34,0,11.67,9.67,0.02,0.08,13.92,0.74,7.6,0.42,8.76,1.57,0,0,7.27,0,0,0,0,0,0,0,0,0,0,0,0
208,4757,0.38,0.74,0.26,0,0,0,0,0,0,0,0,3.4,0,0,0.32,7.6,8.81,0.85,0,24.28,6.23,0.36,0.01,16.81,0.31,13.57,0.37,27.32,5.06,0,0.04,19.68,0,0,0,0,0,0,0,0,0,0,0,0
209,4758,0.93,1.89,3.9,1.08,0,0,3.78,0.36,0,0,0,2.08,0.83,0,0,26.64,10.14,3.56,0,24.71,16.76,0.8,0.94,9.24,0.2,56.91,0,115.48,1.92,0,0,11.22,0,0,0,0,0,0,0,0,0.54,0,0,0
210,4759,2.66,4.32,2.13,1.17,0,0,2.57,0,0.3,0,0.98,14.96,23.19,0,0,46.88,0.31,11.01,0,33.98,24.53,0.07,0,0.81,0,32.92,0,143.21,3.25,0.4,0,7.2,0,0,0,0,0,0,0,0,4.09,0,0,0
211,4760,1.16,4.27,0.76,0,0,0.68,0.43,0,1.23,0.28,0.57,12.41,51.92,0,0,15.82,0,8.25,0.68,14.09,10.32,0,0,0,0,10.7,0,18.94,0,2.01,0,4.39,0,0,0.91,0,0,0,0,0,0.25,0,0,0
212,4820,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.17,0,0,0,0,0,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0
213,4821,1.25,12.07,1.58,0,0.04,0,0,0,0,0.22,0,35.24,0,0,4.61,1.89,6.03,0,25.8,4.57,13.24,0,0.55,0,3.87,3.51,0,0.1,0,0.12,0,11.16,0.06,0,0,0,0,0,0,0,0,0,0,0.03
214,4822,5.36,6.3,1.77,0,0,0,0,0,0,0,0,173.61,1.59,0,58.1,2.81,13.29,0,42.49,27.21,3.21,0,2.34,0.26,0,5.83,0,1.01,0,0,0,6.26,0,0,0.3,0,0,0,0,0,1.75,0,0,0
215,4823,5.64,1.44,0.99,0,0,0,0.02,0,0,0,0,286.25,11.61,0,64.84,1.47,10.04,0,34.42,30.25,12.23,0,4.54,0,0,14.58,0,4.7,0.16,2.62,1.31,9.07,0,0,0,0,0,0,0,4.63,0.34,0,0,0
216,4824,2.32,0.63,0,0,0,0,0.01,0,0,0,0,181.63,0.14,0,8.26,19.28,17.22,0,11.24,68.84,34.8,0,24.3,4.79,1.1,12.93,0,11.34,0.33,4.05,0,6.59,0,0,0,0,0,0,0,0.07,0.64,0,0,0
217,4825,2.34,5.45,2.12,0,0,0,0,0,0,0,0,209.48,0,0,8.57,21.16,20.32,0,6.83,41.11,19.85,0,12.46,0,2.22,1.64,0,8.01,0.61,0,0,5.66,0,0,0,0,0,0,0,0.25,0,0,0,0
218,4826,2.36,4.19,0,0,0,0,0,0,0,0,0,177.45,0,0,7.22,114.72,4.19,0,12.9,5.81,29.61,0,15.75,1.58,5.72,15.51,0,28.12,0.76,0,0,9.18,0,0,0,0,0,0,0,0,0.06,0,0,0
219,4827,4.61,4.79,1.55,0,0,0,3.18,0,0,0,0.75,111.59,0,0,1.21,147.85,12.53,0,12.21,5.75,5.75,0,9.85,1.39,0,19.02,0,16.91,0,0,0,55.34,0,0,0,0,0,0,0,0.52,0.05,0,0,0
220,4828,1.2,5.84,12.73,0,0,0,2.54,0.31,0,0,0,22.97,0,0,1.2,13.29,4.83,0,3.35,10.31,0.43,0,0.17,0,0,0.87,0,6.94,0,0,0,0,0,0,0,0,0.01,0,0,0,0.37,0,0,7.33
221,4853,0,1.08,0,0,0,0,0.15,0,0,0,0,0.83,0.11,0,0,0,16.44,0,0,0.75,5.53,0,0,0,0.55,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,4854,0,1.22,0,0,0,0,0.15,0,0,0,0,7.01,0,0,0,0,64.15,0.9,0,5.72,40.75,0,1.37,0,6.55,2.61,0,23.72,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
